2, 11328, Note_on_c, 0, 65, 93
2, 11376, Note_off_c, 0, 65, 0
2, 11376, Note_on_c, 0, 64, 93
2, 11406, Note_off_c, 0, 64, 0
2, 11424, Note_on_c, 0, 64, 93
2, 11574, Note_off_c, 0, 64, 0
2, 11616, Note_on_c, 0, 58, 93
2, 11664, Note_off_c, 0, 58, 0
2, 11664, Note_on_c, 0, 57, 93
2, 11694, Note_off_c, 0, 57, 0
2, 11712, Note_on_c, 0, 57, 93
2, 11838, Note_off_c, 0, 57, 0
2, 11904, Note_on_c, 0, 62, 93
2, 11952, Note_off_c, 0, 62, 0
2, 11952, Note_on_c, 0, 64, 93
2, 12000, Note_off_c, 0, 64, 0
2, 12000, Note_on_c, 0, 65, 93
2, 12048, Note_off_c, 0, 65, 0
2, 12048, Note_on_c, 0, 64, 93
2, 12096, Note_off_c, 0, 64, 0
2, 12096, Note_on_c, 0, 62, 93
2, 12144, Note_off_c, 0, 62, 0
2, 12144, Note_on_c, 0, 60, 93
2, 12192, Note_off_c, 0, 60, 0
2, 12192, Note_on_c, 0, 59, 93
2, 12240, Note_off_c, 0, 59, 0
2, 12240, Note_on_c, 0, 57, 93
2, 12270, Note_off_c, 0, 57, 0
2, 12288, Note_on_c, 0, 57, 93
2, 12414, Note_off_c, 0, 57, 0
2, 12480, Note_on_c, 0, 65, 67
2, 12528, Note_off_c, 0, 65, 0
2, 12528, Note_on_c, 0, 64, 67
2, 12558, Note_off_c, 0, 64, 0
2, 12576, Note_on_c, 0, 64, 67
2, 12726, Note_off_c, 0, 64, 0
2, 12768, Note_on_c, 0, 58, 67
2, 12816, Note_off_c, 0, 58, 0
2, 12816, Note_on_c, 0, 57, 67
2, 12846, Note_off_c, 0, 57, 0
2, 12864, Note_on_c, 0, 57, 67
2, 12990, Note_off_c, 0, 57, 0
2, 13056, Note_on_c, 0, 62, 67
2, 13104, Note_off_c, 0, 62, 0
2, 13104, Note_on_c, 0, 64, 67
2, 13152, Note_off_c, 0, 64, 0
2, 13152, Note_on_c, 0, 65, 67
2, 13200, Note_off_c, 0, 65, 0
2, 13200, Note_on_c, 0, 64, 67
2, 13248, Note_off_c, 0, 64, 0
2, 13248, Note_on_c, 0, 62, 67
2, 13296, Note_off_c, 0, 62, 0
2, 13296, Note_on_c, 0, 60, 67
2, 13344, Note_off_c, 0, 60, 0
2, 13344, Note_on_c, 0, 59, 67
2, 13392, Note_off_c, 0, 59, 0
2, 13392, Note_on_c, 0, 57, 67
2, 13422, Note_off_c, 0, 57, 0
2, 13440, Note_on_c, 0, 57, 67
2, 13566, Note_off_c, 0, 57, 0
2, 13632, Note_on_c, 0, 69, 93
2, 13656, Note_off_c, 0, 69, 0
2, 13656, Note_on_c, 0, 76, 93
2, 13680, Note_off_c, 0, 76, 0
2, 13680, Note_on_c, 0, 74, 93
2, 13704, Note_off_c, 0, 74, 0
2, 13704, Note_on_c, 0, 76, 93
2, 13728, Note_off_c, 0, 76, 0
2, 13728, Note_on_c, 0, 77, 93
2, 13758, Note_off_c, 0, 77, 0
2, 13776, Note_on_c, 0, 76, 93
2, 13806, Note_off_c, 0, 76, 0
2, 13824, Note_on_c, 0, 74, 93
2, 13854, Note_off_c, 0, 74, 0
2, 13872, Note_on_c, 0, 71, 93
2, 13902, Note_off_c, 0, 71, 0
2, 13920, Note_on_c, 0, 72, 93
2, 13986, Note_off_c, 0, 72, 0
2, 14016, Note_on_c, 0, 70, 93
2, 14064, Note_off_c, 0, 70, 0
2, 14064, Note_on_c, 0, 69, 93
2, 14094, Note_off_c, 0, 69, 0
2, 14112, Note_on_c, 0, 69, 93
2, 14160, Note_off_c, 0, 69, 0
2, 14160, Note_on_c, 0, 68, 93
2, 14190, Note_off_c, 0, 68, 0
2, 14208, Note_on_c, 0, 69, 93
2, 14232, Note_off_c, 0, 69, 0
2, 14232, Note_on_c, 0, 68, 93
2, 14256, Note_off_c, 0, 68, 0
2, 14256, Note_on_c, 0, 69, 93
2, 14280, Note_off_c, 0, 69, 0
2, 14280, Note_on_c, 0, 71, 93
2, 14304, Note_off_c, 0, 71, 0
2, 14304, Note_on_c, 0, 69, 93
2, 14328, Note_off_c, 0, 69, 0
2, 14328, Note_on_c, 0, 71, 93
2, 14352, Note_off_c, 0, 71, 0
2, 14352, Note_on_c, 0, 72, 93
2, 14376, Note_off_c, 0, 72, 0
2, 14376, Note_on_c, 0, 74, 93
2, 14400, Note_off_c, 0, 74, 0
2, 14400, Note_on_c, 0, 76, 93
2, 14430, Note_off_c, 0, 76, 0
2, 14448, Note_on_c, 0, 74, 93
2, 14472, Note_off_c, 0, 74, 0
2, 14472, Note_on_c, 0, 76, 93
2, 14496, Note_off_c, 0, 76, 0
2, 14496, Note_on_c, 0, 77, 93
2, 14526, Note_off_c, 0, 77, 0
2, 14544, Note_on_c, 0, 76, 93
2, 14574, Note_off_c, 0, 76, 0
2, 14592, Note_on_c, 0, 74, 93
2, 14622, Note_off_c, 0, 74, 0
2, 14640, Note_on_c, 0, 71, 93
2, 14670, Note_off_c, 0, 71, 0
2, 14688, Note_on_c, 0, 72, 93
2, 14754, Note_off_c, 0, 72, 0
2, 14784, Note_on_c, 0, 70, 93
2, 14832, Note_off_c, 0, 70, 0
2, 14832, Note_on_c, 0, 69, 93
2, 14862, Note_off_c, 0, 69, 0
2, 14880, Note_on_c, 0, 69, 93
2, 14928, Note_off_c, 0, 69, 0
2, 14928, Note_on_c, 0, 68, 93
2, 14958, Note_off_c, 0, 68, 0
2, 14976, Note_on_c, 0, 69, 93
2, 15024, Note_off_c, 0, 69, 0
2, 15024, Note_on_c, 0, 68, 93
2, 15072, Note_off_c, 0, 68, 0
2, 15072, Note_on_c, 0, 69, 93
2, 15102, Note_off_c, 0, 69, 0
2, 15120, Note_on_c, 0, 64, 93
2, 15150, Note_off_c, 0, 64, 0
2, 15168, Note_on_c, 0, 66, 93
2, 15198, Note_off_c, 0, 66, 0
2, 15216, Note_on_c, 0, 68, 93
2, 15246, Note_off_c, 0, 68, 0
2, 15264, Note_on_c, 0, 69, 93
2, 15312, Note_off_c, 0, 69, 0
2, 15312, Note_on_c, 0, 68, 93
2, 15360, Note_off_c, 0, 68, 0
2, 15360, Note_on_c, 0, 69, 93
2, 15390, Note_off_c, 0, 69, 0
2, 15408, Note_on_c, 0, 64, 93
2, 15438, Note_off_c, 0, 64, 0
2, 15456, Note_on_c, 0, 66, 93
2, 15486, Note_off_c, 0, 66, 0
2, 15504, Note_on_c, 0, 68, 93
2, 15534, Note_off_c, 0, 68, 0
2, 15552, Note_on_c, 0, 69, 93
2, 15600, Note_off_c, 0, 69, 0
2, 15600, Note_on_c, 0, 68, 93
2, 15648, Note_off_c, 0, 68, 0
2, 15648, Note_on_c, 0, 69, 93
2, 15696, Note_off_c, 0, 69, 0
2, 15696, Note_on_c, 0, 71, 93
2, 15744, Note_off_c, 0, 71, 0
2, 15744, Note_on_c, 0, 73, 93
2, 15792, Note_off_c, 0, 73, 0
2, 15792, Note_on_c, 0, 74, 93
2, 15840, Note_off_c, 0, 74, 0
2, 15840, Note_on_c, 0, 76, 93
2, 15936, Note_off_c, 0, 76, 0
2, 15984, Note_on_c, 0, 64, 76
2, 16014, Note_off_c, 0, 64, 0
2, 16032, Note_on_c, 0, 66, 76
2, 16062, Note_off_c, 0, 66, 0
2, 16080, Note_on_c, 0, 68, 67
2, 16110, Note_off_c, 0, 68, 0
2, 16128, Note_on_c, 0, 69, 67
2, 16176, Note_off_c, 0, 69, 0
2, 16176, Note_on_c, 0, 68, 67
2, 16224, Note_off_c, 0, 68, 0
2, 16224, Note_on_c, 0, 69, 67
2, 16254, Note_off_c, 0, 69, 0
2, 16272, Note_on_c, 0, 64, 67
2, 16302, Note_off_c, 0, 64, 0
2, 16320, Note_on_c, 0, 66, 67
2, 16350, Note_off_c, 0, 66, 0
2, 16368, Note_on_c, 0, 68, 67
2, 16398, Note_off_c, 0, 68, 0
2, 16416, Note_on_c, 0, 69, 67
2, 16464, Note_off_c, 0, 69, 0
2, 16464, Note_on_c, 0, 68, 67
2, 16512, Note_off_c, 0, 68, 0
2, 16512, Note_on_c, 0, 69, 67
2, 16542, Note_off_c, 0, 69, 0
2, 16560, Note_on_c, 0, 64, 67
2, 16590, Note_off_c, 0, 64, 0
2, 16608, Note_on_c, 0, 66, 67
2, 16638, Note_off_c, 0, 66, 0
2, 16656, Note_on_c, 0, 68, 67
2, 16686, Note_off_c, 0, 68, 0
2, 16704, Note_on_c, 0, 69, 67
2, 16752, Note_off_c, 0, 69, 0
2, 16752, Note_on_c, 0, 68, 67
2, 16800, Note_off_c, 0, 68, 0
2, 16800, Note_on_c, 0, 69, 67
2, 16848, Note_off_c, 0, 69, 0
2, 16848, Note_on_c, 0, 71, 67
2, 16896, Note_off_c, 0, 71, 0
2, 16896, Note_on_c, 0, 73, 67
2, 16944, Note_off_c, 0, 73, 0
2, 16944, Note_on_c, 0, 74, 67
2, 16992, Note_off_c, 0, 74, 0
2, 16992, Note_on_c, 0, 76, 67
2, 17142, Note_off_c, 0, 76, 0
2, 17184, Note_on_c, 0, 78, 93
2, 17232, Note_off_c, 0, 78, 0
2, 17232, Note_on_c, 0, 76, 93
2, 17262, Note_off_c, 0, 76, 0
2, 17280, Note_on_c, 0, 76, 93
2, 17328, Note_off_c, 0, 76, 0
2, 17328, Note_on_c, 0, 74, 93
2, 17358, Note_off_c, 0, 74, 0
2, 17376, Note_on_c, 0, 62, 93
2, 17424, Note_off_c, 0, 62, 0
2, 17424, Note_on_c, 0, 61, 93
2, 17454, Note_off_c, 0, 61, 0
2, 17472, Note_on_c, 0, 62, 93
2, 17520, Note_off_c, 0, 62, 0
2, 17520, Note_on_c, 0, 61, 93
2, 17550, Note_off_c, 0, 61, 0
2, 17568, Note_on_c, 0, 62, 93
2, 17760, Note_off_c, 0, 62, 0
2, 17760, Note_on_c, 0, 76, 93
2, 17808, Note_off_c, 0, 76, 0
2, 17808, Note_on_c, 0, 74, 93
2, 17838, Note_off_c, 0, 74, 0
2, 17856, Note_on_c, 0, 74, 93
2, 17904, Note_off_c, 0, 74, 0
2, 17904, Note_on_c, 0, 73, 93
2, 17934, Note_off_c, 0, 73, 0
2, 17952, Note_on_c, 0, 61, 93
2, 18000, Note_off_c, 0, 61, 0
2, 18000, Note_on_c, 0, 59, 93
2, 18030, Note_off_c, 0, 59, 0
2, 18048, Note_on_c, 0, 61, 93
2, 18096, Note_off_c, 0, 61, 0
2, 18096, Note_on_c, 0, 59, 93
2, 18126, Note_off_c, 0, 59, 0
2, 18144, Note_on_c, 0, 61, 93
2, 18336, Note_off_c, 0, 61, 0
2, 18336, Note_on_c, 0, 69, 93
2, 18366, Note_off_c, 0, 69, 0
2, 18384, Note_on_c, 0, 73, 93
2, 18414, Note_off_c, 0, 73, 0
2, 18432, Note_on_c, 0, 71, 93
2, 18528, Note_off_c, 0, 71, 0
2, 18528, Note_on_c, 0, 69, 93
2, 18594, Note_off_c, 0, 69, 0
2, 18624, Note_on_c, 0, 61, 93
2, 18654, Note_off_c, 0, 61, 0
2, 18672, Note_on_c, 0, 64, 93
2, 18702, Note_off_c, 0, 64, 0
2, 18720, Note_on_c, 0, 62, 93
2, 18816, Note_off_c, 0, 62, 0
2, 18816, Note_on_c, 0, 61, 93
2, 18882, Note_off_c, 0, 61, 0
2, 18912, Note_on_c, 0, 81, 93
2, 18960, Note_off_c, 0, 81, 0
2, 18960, Note_on_c, 0, 80, 93
2, 19008, Note_off_c, 0, 80, 0
2, 19008, Note_on_c, 0, 78, 93
2, 19056, Note_off_c, 0, 78, 0
2, 19056, Note_on_c, 0, 76, 93
2, 19104, Note_off_c, 0, 76, 0
2, 19104, Note_on_c, 0, 74, 93
2, 19152, Note_off_c, 0, 74, 0
2, 19152, Note_on_c, 0, 73, 93
2, 19200, Note_off_c, 0, 73, 0
2, 19200, Note_on_c, 0, 71, 93
2, 19248, Note_off_c, 0, 71, 0
2, 19248, Note_on_c, 0, 76, 93
2, 19296, Note_off_c, 0, 76, 0
2, 19296, Note_on_c, 0, 69, 93
2, 19362, Note_off_c, 0, 69, 0
2, 19488, Note_on_c, 0, 66, 93
2, 19536, Note_off_c, 0, 66, 0
2, 19536, Note_on_c, 0, 64, 93
2, 19566, Note_off_c, 0, 64, 0
2, 19584, Note_on_c, 0, 64, 93
2, 19632, Note_off_c, 0, 64, 0
2, 19632, Note_on_c, 0, 62, 93
2, 19662, Note_off_c, 0, 62, 0
2, 19680, Note_on_c, 0, 74, 93
2, 19728, Note_off_c, 0, 74, 0
2, 19728, Note_on_c, 0, 73, 93
2, 19758, Note_off_c, 0, 73, 0
2, 19776, Note_on_c, 0, 74, 93
2, 19824, Note_off_c, 0, 74, 0
2, 19824, Note_on_c, 0, 73, 93
2, 19854, Note_off_c, 0, 73, 0
2, 19872, Note_on_c, 0, 74, 93
2, 20016, Note_off_c, 0, 74, 0
2, 20064, Note_on_c, 0, 64, 93
2, 20112, Note_off_c, 0, 64, 0
2, 20112, Note_on_c, 0, 62, 93
2, 20142, Note_off_c, 0, 62, 0
2, 20160, Note_on_c, 0, 62, 93
2, 20208, Note_off_c, 0, 62, 0
2, 20208, Note_on_c, 0, 61, 93
2, 20238, Note_off_c, 0, 61, 0
2, 20256, Note_on_c, 0, 73, 93
2, 20304, Note_off_c, 0, 73, 0
2, 20304, Note_on_c, 0, 71, 93
2, 20334, Note_off_c, 0, 71, 0
2, 20352, Note_on_c, 0, 73, 93
2, 20400, Note_off_c, 0, 73, 0
2, 20400, Note_on_c, 0, 71, 93
2, 20430, Note_off_c, 0, 71, 0
2, 20448, Note_on_c, 0, 73, 93
2, 20592, Note_off_c, 0, 73, 0
2, 20640, Note_on_c, 0, 61, 93
2, 20670, Note_off_c, 0, 61, 0
2, 20688, Note_on_c, 0, 64, 93
2, 20718, Note_off_c, 0, 64, 0
2, 20736, Note_on_c, 0, 62, 93
2, 20832, Note_off_c, 0, 62, 0
2, 20832, Note_on_c, 0, 61, 93
2, 20898, Note_off_c, 0, 61, 0
2, 20928, Note_on_c, 0, 73, 93
2, 20958, Note_off_c, 0, 73, 0
2, 20976, Note_on_c, 0, 76, 93
2, 21006, Note_off_c, 0, 76, 0
2, 21024, Note_on_c, 0, 74, 93
2, 21120, Note_off_c, 0, 74, 0
2, 21120, Note_on_c, 0, 73, 93
2, 21186, Note_off_c, 0, 73, 0
2, 21216, Note_on_c, 0, 81, 93
2, 21264, Note_off_c, 0, 81, 0
2, 21264, Note_on_c, 0, 80, 93
2, 21312, Note_off_c, 0, 80, 0
2, 21312, Note_on_c, 0, 78, 93
2, 21360, Note_off_c, 0, 78, 0
2, 21360, Note_on_c, 0, 76, 93
2, 21408, Note_off_c, 0, 76, 0
2, 21408, Note_on_c, 0, 74, 93
2, 21456, Note_off_c, 0, 74, 0
2, 21456, Note_on_c, 0, 73, 93
2, 21504, Note_off_c, 0, 73, 0
2, 21504, Note_on_c, 0, 71, 93
2, 21552, Note_off_c, 0, 71, 0
2, 21552, Note_on_c, 0, 76, 93
2, 21600, Note_off_c, 0, 76, 0
2, 21600, Note_on_c, 0, 69, 93
2, 21726, Note_off_c, 0, 69, 0
2, 21792, Note_on_c, 0, 69, 93
2, 21822, Note_off_c, 0, 69, 0
2, 21840, Note_on_c, 0, 68, 93
2, 21870, Note_off_c, 0, 68, 0
2, 21888, Note_on_c, 0, 66, 93
2, 21918, Note_off_c, 0, 66, 0
2, 21936, Note_on_c, 0, 64, 93
2, 21966, Note_off_c, 0, 64, 0
2, 21984, Note_on_c, 0, 62, 93
2, 22014, Note_off_c, 0, 62, 0
2, 22032, Note_on_c, 0, 61, 93
2, 22062, Note_off_c, 0, 61, 0
2, 22080, Note_on_c, 0, 59, 93
2, 22110, Note_off_c, 0, 59, 0
2, 22128, Note_on_c, 0, 64, 93
2, 22158, Note_off_c, 0, 64, 0
2, 22176, Note_on_c, 0, 57, 93
2, 22560, Note_off_c, 0, 57, 0
2, 22560, End_track
3, 0, Start_track
3, 0, Title_t, "Track3"
3, 0, Control_c, 1, 0, 0
3, 0, Control_c, 1, 32, 0
3, 0, Program_c, 1, 41
3, 0, Control_c, 1, 7, 97
3, 0, Control_c, 1, 10, 91
3, 288, Note_on_c, 1, 61, 93
3, 354, Note_off_c, 1, 61, 0
3, 384, Note_on_c, 1, 61, 93
3, 450, Note_off_c, 1, 61, 0
3, 480, Note_on_c, 1, 62, 93
3, 546, Note_off_c, 1, 62, 0
3, 576, Note_on_c, 1, 61, 93
3, 642, Note_off_c, 1, 61, 0
3, 672, Note_on_c, 1, 61, 93
3, 738, Note_off_c, 1, 61, 0
3, 768, Note_on_c, 1, 59, 93
3, 834, Note_off_c, 1, 59, 0
3, 864, Note_on_c, 1, 61, 93
3, 912, Note_off_c, 1, 61, 0
3, 912, Note_on_c, 1, 62, 93
3, 960, Note_off_c, 1, 62, 0
3, 960, Note_on_c, 1, 61, 93
3, 1008, Note_off_c, 1, 61, 0
3, 1008, Note_on_c, 1, 59, 93
3, 1056, Note_off_c, 1, 59, 0
3, 1056, Note_on_c, 1, 57, 93
3, 1104, Note_off_c, 1, 57, 0
3, 1104, Note_on_c, 1, 59, 93
3, 1152, Note_off_c, 1, 59, 0
3, 1152, Note_on_c, 1, 61, 93
3, 1200, Note_off_c, 1, 61, 0
3, 1200, Note_on_c, 1, 62, 93
3, 1248, Note_off_c, 1, 62, 0
3, 1248, Note_on_c, 1, 64, 93
3, 1278, Note_off_c, 1, 64, 0
3, 1296, Note_on_c, 1, 62, 93
3, 1326, Note_off_c, 1, 62, 0
3, 1344, Note_on_c, 1, 61, 67
3, 1374, Note_off_c, 1, 61, 0
3, 1392, Note_on_c, 1, 59, 67
3, 1422, Note_off_c, 1, 59, 0
3, 1440, Note_on_c, 1, 61, 67
3, 1506, Note_off_c, 1, 61, 0
3, 1536, Note_on_c, 1, 61, 67
3, 1602, Note_off_c, 1, 61, 0
3, 1632, Note_on_c, 1, 62, 67
3, 1698, Note_off_c, 1, 62, 0
3, 1728, Note_on_c, 1, 61, 67
3, 1794, Note_off_c, 1, 61, 0
3, 1824, Note_on_c, 1, 61, 67
3, 1890, Note_off_c, 1, 61, 0
3, 1920, Note_on_c, 1, 59, 67
3, 1986, Note_off_c, 1, 59, 0
3, 2016, Note_on_c, 1, 61, 67
3, 2064, Note_off_c, 1, 61, 0
3, 2064, Note_on_c, 1, 62, 67
3, 2112, Note_off_c, 1, 62, 0
3, 2112, Note_on_c, 1, 61, 67
3, 2160, Note_off_c, 1, 61, 0
3, 2160, Note_on_c, 1, 59, 67
3, 2208, Note_off_c, 1, 59, 0
3, 2208, Note_on_c, 1, 57, 67
3, 2256, Note_off_c, 1, 57, 0
3, 2256, Note_on_c, 1, 59, 67
3, 2304, Note_off_c, 1, 59, 0
3, 2304, Note_on_c, 1, 61, 93
3, 2352, Note_off_c, 1, 61, 0
3, 2352, Note_on_c, 1, 64, 93
3, 2382, Note_off_c, 1, 64, 0
3, 2400, Note_on_c, 1, 61, 93
3, 2448, Note_off_c, 1, 61, 0
3, 2448, Note_on_c, 1, 57, 93
3, 2478, Note_off_c, 1, 57, 0
3, 2496, Note_on_c, 1, 64, 93
3, 2544, Note_off_c, 1, 64, 0
3, 2544, Note_on_c, 1, 62, 93
3, 2574, Note_off_c, 1, 62, 0
3, 2592, Note_on_c, 1, 61, 93
3, 2658, Note_off_c, 1, 61, 0
3, 2688, Note_on_c, 1, 61, 93
3, 2718, Note_off_c, 1, 61, 0
3, 2736, Note_on_c, 1, 59, 93
3, 2754, Note_off_c, 1, 59, 0
3, 2760, Note_on_c, 1, 61, 93
3, 2778, Note_off_c, 1, 61, 0
3, 2784, Note_on_c, 1, 62, 93
3, 2814, Note_off_c, 1, 62, 0
3, 2832, Note_on_c, 1, 61, 93
3, 2862, Note_off_c, 1, 61, 0
3, 2880, Note_on_c, 1, 59, 93
3, 2976, Note_off_c, 1, 59, 0
3, 2976, Note_on_c, 1, 57, 93
3, 3042, Note_off_c, 1, 57, 0
3, 3072, Note_on_c, 1, 61, 93
3, 3102, Note_off_c, 1, 61, 0
3, 3120, Note_on_c, 1, 61, 93
3, 3138, Note_off_c, 1, 61, 0
3, 3144, Note_on_c, 1, 61, 93
3, 3162, Note_off_c, 1, 61, 0
3, 3168, Note_on_c, 1, 61, 93
3, 3216, Note_off_c, 1, 61, 0
3, 3216, Note_on_c, 1, 57, 93
3, 3246, Note_off_c, 1, 57, 0
3, 3264, Note_on_c, 1, 64, 93
3, 3312, Note_off_c, 1, 64, 0
3, 3312, Note_on_c, 1, 62, 93
3, 3342, Note_off_c, 1, 62, 0
3, 3360, Note_on_c, 1, 61, 93
3, 3426, Note_off_c, 1, 61, 0
3, 3456, Note_on_c, 1, 61, 93
3, 3486, Note_off_c, 1, 61, 0
3, 3504, Note_on_c, 1, 59, 93
3, 3522, Note_off_c, 1, 59, 0
3, 3528, Note_on_c, 1, 61, 93
3, 3546, Note_off_c, 1, 61, 0
3, 3552, Note_on_c, 1, 62, 93
3, 3582, Note_off_c, 1, 62, 0
3, 3600, Note_on_c, 1, 61, 93
3, 3630, Note_off_c, 1, 61, 0
3, 3648, Note_on_c, 1, 59, 93
3, 3744, Note_off_c, 1, 59, 0
3, 3744, Note_on_c, 1, 57, 93
3, 3810, Note_off_c, 1, 57, 0
3, 3840, Note_on_c, 1, 69, 93
3, 4050, Note_off_c, 1, 69, 0
3, 4080, Note_on_c, 1, 69, 93
3, 4116, Note_off_c, 1, 69, 0
3, 4128, Note_on_c, 1, 69, 93
3, 4194, Note_off_c, 1, 69, 0
3, 4224, Note_on_c, 1, 69, 93
3, 4254, Note_off_c, 1, 69, 0
3, 4272, Note_on_c, 1, 69, 93
3, 4302, Note_off_c, 1, 69, 0
3, 4320, Note_on_c, 1, 64, 93
3, 4344, Note_off_c, 1, 64, 0
3, 4344, Note_on_c, 1, 62, 93
3, 4368, Note_off_c, 1, 62, 0
3, 4368, Note_on_c, 1, 61, 93
3, 4392, Note_off_c, 1, 61, 0
3, 4392, Note_on_c, 1, 59, 93
3, 4416, Note_off_c, 1, 59, 0
3, 4416, Note_on_c, 1, 57, 67
3, 4626, Note_off_c, 1, 57, 0
3, 4656, Note_on_c, 1, 57, 67
3, 4686, Note_off_c, 1, 57, 0
3, 4704, Note_on_c, 1, 57, 67
3, 4770, Note_off_c, 1, 57, 0
3, 4800, Note_on_c, 1, 57, 67
3, 4830, Note_off_c, 1, 57, 0
3, 4848, Note_on_c, 1, 57, 67
3, 4896, Note_off_c, 1, 57, 0
3, 4896, Note_on_c, 1, 61, 67
3, 4944, Note_off_c, 1, 61, 0
3, 4944, Note_on_c, 1, 64, 93
3, 4992, Note_off_c, 1, 64, 0
3, 4992, Note_on_c, 1, 56, 93
3, 5040, Note_off_c, 1, 56, 0
3, 5040, Note_on_c, 1, 59, 93
3, 5088, Note_off_c, 1, 59, 0
3, 5088, Note_on_c, 1, 64, 93
3, 5136, Note_off_c, 1, 64, 0
3, 5136, Note_on_c, 1, 57, 93
3, 5184, Note_off_c, 1, 57, 0
3, 5184, Note_on_c, 1, 61, 93
3, 5232, Note_off_c, 1, 61, 0
3, 5232, Note_on_c, 1, 64, 93
3, 5280, Note_off_c, 1, 64, 0
3, 5280, Note_on_c, 1, 66, 93
3, 5328, Note_off_c, 1, 66, 0
3, 5328, Note_on_c, 1, 64, 93
3, 5376, Note_off_c, 1, 64, 0
3, 5376, Note_on_c, 1, 62, 93
3, 5424, Note_off_c, 1, 62, 0
3, 5424, Note_on_c, 1, 61, 93
3, 5472, Note_off_c, 1, 61, 0
3, 5472, Note_on_c, 1, 59, 93
3, 5520, Note_off_c, 1, 59, 0
3, 5520, Note_on_c, 1, 57, 67
3, 5568, Note_off_c, 1, 57, 0
3, 5568, Note_on_c, 1, 56, 67
3, 5616, Note_off_c, 1, 56, 0
3, 5616, Note_on_c, 1, 59, 67
3, 5664, Note_off_c, 1, 59, 0
3, 5664, Note_on_c, 1, 64, 67
3, 5712, Note_off_c, 1, 64, 0
3, 5712, Note_on_c, 1, 57, 67
3, 5760, Note_off_c, 1, 57, 0
3, 5760, Note_on_c, 1, 61, 67
3, 5808, Note_off_c, 1, 61, 0
3, 5808, Note_on_c, 1, 64, 67
3, 5856, Note_off_c, 1, 64, 0
3, 5856, Note_on_c, 1, 66, 67
3, 5904, Note_off_c, 1, 66, 0
3, 5904, Note_on_c, 1, 64, 67
3, 5952, Note_off_c, 1, 64, 0
3, 5952, Note_on_c, 1, 62, 67
3, 6000, Note_off_c, 1, 62, 0
3, 6000, Note_on_c, 1, 61, 67
3, 6066, Note_off_c, 1, 61, 0
3, 6192, Note_on_c, 1, 64, 93
3, 6210, Note_off_c, 1, 64, 0
3, 6216, Note_on_c, 1, 66, 93
3, 6234, Note_off_c, 1, 66, 0
3, 6240, Note_on_c, 1, 68, 93
3, 6258, Note_off_c, 1, 68, 0
3, 6264, Note_on_c, 1, 69, 93
3, 6282, Note_off_c, 1, 69, 0
3, 6288, Note_on_c, 1, 66, 93
3, 6306, Note_off_c, 1, 66, 0
3, 6312, Note_on_c, 1, 69, 93
3, 6330, Note_off_c, 1, 69, 0
3, 6336, Note_on_c, 1, 68, 93
3, 6354, Note_off_c, 1, 68, 0
3, 6360, Note_on_c, 1, 69, 93
3, 6378, Note_off_c, 1, 69, 0
3, 6384, Note_on_c, 1, 71, 93
3, 6402, Note_off_c, 1, 71, 0
3, 6408, Note_on_c, 1, 69, 93
3, 6426, Note_off_c, 1, 69, 0
3, 6432, Note_on_c, 1, 68, 93
3, 6450, Note_off_c, 1, 68, 0
3, 6456, Note_on_c, 1, 66, 93
3, 6474, Note_off_c, 1, 66, 0
3, 6480, Note_on_c, 1, 64, 93
3, 6498, Note_off_c, 1, 64, 0
3, 6504, Note_on_c, 1, 66, 93
3, 6522, Note_off_c, 1, 66, 0
3, 6528, Note_on_c, 1, 68, 93
3, 6546, Note_off_c, 1, 68, 0
3, 6552, Note_on_c, 1, 66, 93
3, 6570, Note_off_c, 1, 66, 0
3, 6576, Note_on_c, 1, 64, 93
3, 6594, Note_off_c, 1, 64, 0
3, 6600, Note_on_c, 1, 66, 93
3, 6618, Note_off_c, 1, 66, 0
3, 6624, Note_on_c, 1, 68, 93
3, 6642, Note_off_c, 1, 68, 0
3, 6648, Note_on_c, 1, 69, 93
3, 6666, Note_off_c, 1, 69, 0
3, 6672, Note_on_c, 1, 66, 93
3, 6690, Note_off_c, 1, 66, 0
3, 6696, Note_on_c, 1, 69, 93
3, 6714, Note_off_c, 1, 69, 0
3, 6720, Note_on_c, 1, 68, 93
3, 6798, Note_off_c, 1, 68, 0
3, 6840, Note_on_c, 1, 66, 93
3, 6858, Note_off_c, 1, 66, 0
3, 6864, Note_on_c, 1, 64, 93
3, 6882, Note_off_c, 1, 64, 0
3, 6888, Note_on_c, 1, 66, 93
3, 6906, Note_off_c, 1, 66, 0
3, 6912, Note_on_c, 1, 68, 93
3, 6942, Note_off_c, 1, 68, 0
3, 6960, Note_on_c, 1, 71, 93
3, 6990, Note_off_c, 1, 71, 0
3, 7008, Note_on_c, 1, 68, 93
3, 7038, Note_off_c, 1, 68, 0
3, 7056, Note_on_c, 1, 69, 93
3, 7074, Note_off_c, 1, 69, 0
3, 7080, Note_on_c, 1, 66, 93
3, 7098, Note_off_c, 1, 66, 0
3, 7104, Note_on_c, 1, 68, 93
3, 7134, Note_off_c, 1, 68, 0
3, 7152, Note_on_c, 1, 69, 93
3, 7170, Note_off_c, 1, 69, 0
3, 7176, Note_on_c, 1, 66, 93
3, 7194, Note_off_c, 1, 66, 0
3, 7200, Note_on_c, 1, 68, 93
3, 7230, Note_off_c, 1, 68, 0
3, 7248, Note_on_c, 1, 71, 93
